date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2020-10-01,C_ValueQualityMom,-0.126036,-0.121658,0.142331,0.268368,0.565657,0.310019,0.437838,495.0,529.0,0.189043,6.296501,3.041588,1.437907,-0.126036,-0.090397,-0.12888,-0.13383,0.076298,0.251212,0.174837,0.140037,-0.126036,-0.179962,-0.179962,-0.776091,0.500773,-1.038384,0.760667,-0.74366,0.43101,0.666667,0.5,0.5
2020-11-01,C_ValueQualityMom,-0.030494,-0.028268,0.05133,0.081824,0.219512,0.225632,0.222572,533.0,554.0,0.072263,6.08752,2.935018,1.394059,-0.030494,-0.136679,-0.110858,-0.121828,-0.021967,0.230204,0.172592,0.141209,-0.152687,-0.204968,-0.204968,-0.703622,0.459157,-0.940957,0.698511,-0.594376,0.348837,0.333333,0.5,0.5
2020-12-01,C_ValueQualityMom,-0.158047,-0.154676,0.026244,0.184291,0.375394,0.298762,0.337078,317.0,646.0,0.068409,4.807302,3.421053,1.173733,-0.158047,-0.286602,-0.259632,-0.273054,-0.106543,0.023118,0.2242,0.170136,-0.286602,-0.33062,-0.33062,-1.31864,0.046464,-1.604787,0.063213,-0.825885,0.023131,0.0,0.333333,0.416667
2021-01-01,C_ValueQualityMom,-0.029248,-0.026045,0.065098,0.094346,0.480851,0.159875,0.320363,470.0,638.0,0.087934,6.063197,3.219436,1.139403,-0.029248,-0.207596,-0.279227,-0.299885,-0.12099,-0.042393,0.221452,0.169732,-0.307468,-0.350198,-0.350198,-1.4967,-0.082624,-1.839566,-0.112318,-0.856327,-0.040935,0.0,0.333333,0.333333
2021-02-01,C_ValueQualityMom,0.069923,0.072505,0.051451,-0.018472,0.265469,0.250836,0.258153,501.0,598.0,0.023925,6.19258,3.050167,1.219074,0.069923,-0.125522,-0.245045,-0.304762,-0.055229,0.011409,0.217675,0.174344,-0.307468,-0.331453,-0.350198,-1.547422,0.031271,-1.874657,0.043721,-0.919474,0.010818,0.333333,0.333333,0.333333
2021-03-01,C_ValueQualityMom,0.054076,0.056514,0.025735,-0.028341,0.267898,0.219858,0.243878,433.0,564.0,0.017374,5.580986,3.214539,1.284996,0.054076,0.094794,-0.218976,-0.246026,-0.036335,0.08929,0.232598,0.176369,-0.207596,-0.309721,-0.350198,-1.089958,0.176371,-1.380946,0.248821,-0.794347,0.082578,0.666667,0.333333,0.416667
2021-04-01,C_ValueQualityMom,0.042941,0.046327,0.040795,-0.002146,0.357314,0.319927,0.338621,417.0,547.0,0.02183,6.142285,3.177331,1.340175,0.042941,0.176208,-0.067968,-0.188088,-0.043864,0.153241,0.240727,0.177437,-0.182672,-0.307468,-0.350198,-0.744026,0.287054,-0.957626,0.406262,-0.611732,0.138987,1.0,0.5,0.5
2021-05-01,C_ValueQualityMom,-0.038284,-0.036081,0.000923,0.039207,0.244635,0.195933,0.220284,466.0,541.0,0.018129,6.082312,3.269871,1.288868,-0.038284,0.057251,-0.075457,-0.17795,-0.118078,0.101988,0.239117,0.179208,-0.038284,-0.307468,-0.350198,-0.699067,0.203304,-0.897607,0.290136,-0.578759,0.093952,0.666667,0.5,0.5
2021-06-01,C_ValueQualityMom,0.081108,0.082414,-0.019478,-0.100586,0.119403,0.141844,0.130623,469.0,564.0,-0.033909,5.989691,3.237589,1.393405,0.081108,0.084365,0.187157,-0.121066,-0.095244,0.146079,0.256694,0.183585,-0.038284,-0.307468,-0.350198,-0.378304,0.2766,-0.521479,0.404859,-0.393753,0.132774,0.666667,0.666667,0.5
2021-07-01,C_ValueQualityMom,-0.009901,-0.007688,0.017512,0.027413,0.303944,0.138686,0.221315,431.0,548.0,0.019664,6.166667,2.948905,1.379609,-0.009901,0.029425,0.210817,-0.127275,-0.132015,0.128078,0.256635,0.183792,-0.038284,-0.307468,-0.350198,-0.405438,0.250464,-0.561952,0.368042,-0.413947,0.117047,0.333333,0.666667,0.5
2021-08-01,C_ValueQualityMom,0.015525,0.017922,-0.038324,-0.05385,0.277647,0.201754,0.239701,425.0,570.0,-0.026921,5.857418,3.382456,1.401028,0.015525,0.087022,0.149256,-0.132363,-0.132113,0.130436,0.255941,0.18383,-0.038284,-0.307468,-0.350198,-0.429385,0.257141,-0.593563,0.377994,-0.430495,0.119117,0.666667,0.666667,0.5
2021-09-01,C_ValueQualityMom,0.045758,0.047985,0.03331,-0.012447,0.318182,0.127306,0.222744,374.0,542.0,0.03044,6.077263,2.911439,1.465136,0.045758,0.051479,0.140187,-0.109486,-0.126849,0.131837,0.260519,0.183927,-0.038284,-0.207596,-0.350198,-0.318366,0.261926,-0.447985,0.385472,-0.527401,0.120345,0.666667,0.666667,0.5
2021-10-01,C_ValueQualityMom,0.086355,0.088649,-0.029542,-0.115897,0.358396,0.100372,0.229384,399.0,538.0,-0.048845,5.934394,2.786245,1.591657,0.086355,0.153702,0.187649,0.106927,-0.041214,0.191383,0.240349,0.189272,-0.009901,-0.182672,-0.350198,0.538636,0.353446,0.827363,0.535876,0.585348,0.171643,1.0,0.666667,0.583333
2021-11-01,C_ValueQualityMom,0.124773,0.127406,0.043683,-0.081091,0.401015,0.125468,0.263242,394.0,534.0,0.019291,5.802789,3.11236,1.790254,0.124773,0.277815,0.389013,0.284202,0.127751,0.255992,0.260544,0.198347,-0.009901,-0.038284,-0.350198,1.093081,0.437092,1.806151,0.695544,7.423485,0.225403,1.0,0.833333,0.666667
2021-12-01,C_ValueQualityMom,0.090272,0.092002,-0.039144,-0.129416,0.23,0.116105,0.173052,400.0,534.0,-0.056698,5.971717,3.065543,1.951863,0.090272,0.332206,0.400787,0.662954,0.208877,0.485778,0.176214,0.197071,0.0,-0.038284,-0.350198,3.026335,0.728741,11.651975,1.201141,17.316641,0.402871,1.0,0.833333,0.75
2022-01-01,C_ValueQualityMom,0.06321,0.07321,0.011152,-0.052058,1.0,1.0,1.0,371.0,500.0,-0.005115,5.758,2.602,2.07524,0.06321,0.303823,0.504223,0.82134,0.275148,0.600976,0.157273,0.19856,0.0,-0.038284,-0.350198,3.978816,0.855419,16.182471,1.416187,21.453736,0.484996,1.0,1.0,0.833333
2022-02-01,C_ValueQualityMom,0.014813,0.017671,0.013448,-0.001365,0.32,0.251613,0.285806,500.0,620.0,0.011364,6.155932,2.58871,2.10598,0.014813,0.176358,0.503168,0.727525,0.20104,0.632116,0.160108,0.198227,0.0,-0.038284,-0.350198,3.564157,0.892672,14.757052,1.472274,19.003253,0.506516,1.0,1.0,0.833333
2022-03-01,C_ValueQualityMom,0.133262,0.135244,-0.065978,-0.19924,0.204007,0.192308,0.198157,549.0,702.0,-0.106992,6.054545,2.735043,2.386628,0.133262,0.222743,0.628946,0.857304,0.400359,0.789819,0.181746,0.209417,0.0,-0.038284,-0.350198,3.575362,1.006321,16.8052,1.754895,22.393134,0.61149,1.0,1.0,0.833333
2022-04-01,C_ValueQualityMom,0.088353,0.089983,0.017843,-0.070509,0.159851,0.166189,0.16302,538.0,698.0,-0.01772,5.903846,2.67192,2.597492,0.088353,0.251659,0.631942,0.938174,0.573627,0.853157,0.184345,0.212508,0.0,-0.009901,-0.350198,3.77127,1.05265,17.979757,1.864046,94.755711,0.651913,1.0,1.0,0.833333
2022-05-01,C_ValueQualityMom,-0.002585,0.002251,-0.076786,-0.074201,0.654891,0.312281,0.483586,368.0,570.0,-0.081091,5.192607,3.187719,2.590777,-0.002585,0.2302,0.447156,1.010119,0.652419,0.772768,0.166622,0.212397,-0.002585,-0.009901,-0.350198,4.38164,0.984788,72.634328,1.745129,102.022208,0.600445,0.666667,0.833333,0.833333
2022-06-01,C_ValueQualityMom,0.002835,0.007884,0.078617,0.075783,0.688312,0.32158,0.504946,462.0,709.0,0.079907,5.445687,2.74048,2.598121,0.002835,0.088616,0.331098,0.864584,0.638846,0.686993,0.174472,0.211477,-0.002585,-0.002585,-0.350198,3.729121,0.910255,64.792299,1.606703,334.443665,0.543782,0.666667,0.833333,0.833333
2022-07-01,C_ValueQualityMom,-0.031145,-0.028132,-0.015452,0.015693,0.399654,0.20288,0.301267,578.0,764.0,-0.010375,6.344288,2.689791,2.517204,-0.031145,-0.03091,0.21297,0.824577,0.592353,0.583707,0.184043,0.213022,-0.031145,-0.031145,-0.350198,3.409013,0.806318,19.79187,1.434306,26.475792,0.472941,0.333333,0.666667,0.833333
2022-08-01,C_ValueQualityMom,0.055092,0.057411,-0.096292,-0.151384,0.283217,0.180723,0.23197,572.0,747.0,-0.11256,5.777624,2.907631,2.655881,0.055092,0.025129,0.261114,0.895666,0.644749,0.645223,0.179541,0.214295,-0.031145,-0.031145,-0.350198,3.701771,0.862758,20.975891,1.543171,28.758318,0.515491,0.666667,0.666667,0.833333
2022-09-01,C_ValueQualityMom,0.08106,0.084598,0.096045,0.014986,0.487414,0.220312,0.353863,437.0,640.0,0.070819,5.429616,3.128125,2.871166,0.08106,0.105093,0.203022,0.959658,0.745102,0.711078,0.180828,0.217196,-0.031145,-0.031145,-0.350198,3.863487,0.915346,22.025861,1.658589,30.813012,0.559883,0.666667,0.666667,0.833333
2022-10-01,C_ValueQualityMom,0.078557,0.082827,0.041133,-0.037424,0.598261,0.255682,0.426971,575.0,704.0,0.022186,6.203443,2.988636,3.096716,0.078557,0.230221,0.192194,0.945592,1.153628,0.865407,0.1797,0.219402,-0.031145,-0.031145,-0.350198,3.837921,1.041561,21.708439,1.898781,30.36136,0.659625,1.0,0.666667,0.833333
2022-11-01,C_ValueQualityMom,0.034697,0.038328,-0.042459,-0.077156,0.244318,0.481788,0.363053,528.0,604.0,-0.055794,6.289298,3.163907,3.204163,0.034697,0.206441,0.236757,0.789781,1.298441,1.018427,0.165298,0.216309,-0.031145,-0.031145,-0.350198,3.611263,1.17556,18.78579,2.127051,25.358546,0.753226,1.0,0.833333,0.833333
2022-12-01,C_ValueQualityMom,-0.11914,-0.111832,0.080216,0.199357,0.801567,0.660079,0.730823,383.0,506.0,0.123878,5.441057,3.073123,2.822418,-0.11914,-0.016978,0.08633,0.446012,1.404652,0.748051,0.230429,0.231082,-0.11914,-0.11914,-0.350198,1.658911,0.898379,3.119918,1.549882,3.743583,0.584308,0.666667,0.666667,0.75
2023-01-01,C_ValueQualityMom,0.075267,0.079913,-0.01616,-0.091427,0.582353,0.346999,0.464676,510.0,683.0,-0.038824,5.807131,2.926794,3.034852,0.075267,-0.019977,0.205644,0.46241,1.663546,0.86479,0.232445,0.233352,-0.11914,-0.11914,-0.350198,1.685574,0.983625,3.189261,1.711739,3.881221,0.659237,0.666667,0.833333,0.75
2023-02-01,C_ValueQualityMom,0.066639,0.071071,-0.036645,-0.103284,0.602305,0.284014,0.44316,347.0,588.0,-0.055251,5.206759,3.238095,3.237091,0.066639,0.010277,0.218839,0.537095,1.65537,0.846113,0.233492,0.232518,-0.11914,-0.11914,-0.331453,1.885298,0.969103,3.581683,1.679447,4.508084,0.684082,0.666667,0.833333,0.75
2023-03-01,C_ValueQualityMom,-0.005539,-0.00229,-0.023303,-0.017764,0.387701,0.262153,0.324927,374.0,576.0,-0.019549,5.174484,3.550347,3.219161,-0.005539,0.140568,0.121203,0.348832,1.505191,0.88885,0.212389,0.231304,-0.11914,-0.11914,-0.309721,1.407896,1.00284,2.442028,1.7301,2.92791,0.762412,0.666667,0.666667,0.666667
2023-04-01,C_ValueQualityMom,-0.09735,-0.091361,-0.046909,0.050441,0.719828,0.477891,0.598859,464.0,588.0,-0.008606,6.187621,2.382653,2.905775,-0.09735,-0.042532,-0.061659,0.118685,1.168206,0.760392,0.233964,0.239321,-0.11914,-0.11914,-0.307468,0.471068,0.870712,0.741369,1.468324,0.996176,0.674711,0.333333,0.5,0.583333
2023-05-01,C_ValueQualityMom,0.048576,0.054474,0.077783,0.029207,0.69863,0.480944,0.589787,219.0,551.0,0.066092,3.938815,2.564428,3.046926,0.048576,-0.058746,-0.049073,0.176066,1.364034,0.943355,0.23618,0.236424,-0.10235,-0.11914,-0.307468,0.669074,1.01547,1.059699,1.700289,1.477806,0.806303,0.333333,0.5,0.666667
2023-06-01,C_ValueQualityMom,0.01204,0.018137,0.045524,0.033484,0.773723,0.445705,0.609714,411.0,617.0,0.053628,5.497164,2.740681,3.083611,0.01204,-0.042107,0.092542,0.186862,1.213004,0.945084,0.235808,0.236412,-0.10235,-0.11914,-0.307468,0.694272,1.011054,1.098576,1.693219,1.56842,0.807507,0.666667,0.666667,0.666667
2023-07-01,C_ValueQualityMom,0.107975,0.113015,-0.026322,-0.134297,0.654286,0.353678,0.503982,350.0,639.0,-0.065072,4.691652,1.99061,3.416564,0.107975,0.175784,0.125776,0.357286,1.476473,1.161279,0.245924,0.241194,-0.10235,-0.11914,-0.307468,1.21556,1.139647,1.990754,1.942349,2.998863,0.952672,1.0,0.666667,0.75
2023-08-01,C_ValueQualityMom,0.088206,0.092881,-0.038243,-0.126448,0.660256,0.274834,0.467545,312.0,604.0,-0.064374,4.993789,1.680464,3.717926,0.088206,0.220222,0.148539,0.399884,1.653713,1.302458,0.252035,0.24401,-0.09735,-0.11914,-0.307468,1.309439,1.213006,2.193597,2.089084,3.356412,1.042309,1.0,0.666667,0.75
2023-09-01,C_ValueQualityMom,0.104624,0.107457,-0.038607,-0.143231,0.438559,0.128039,0.283299,472.0,617.0,-0.074108,5.314476,1.726094,4.106911,0.104624,0.331851,0.275771,0.430398,1.803092,1.496191,0.258176,0.248151,0.0,-0.11914,-0.207596,1.363341,1.303916,2.334288,2.281037,3.61253,1.717371,1.0,0.833333,0.75
2023-10-01,C_ValueQualityMom,0.002341,0.011716,0.071831,0.069489,1.0,0.875,0.9375,118.0,464.0,0.085993,3.22449,3.741379,4.116527,0.002341,0.204873,0.416671,0.32932,1.586314,1.862861,0.254692,0.231274,0.0,-0.11914,-0.182672,1.073439,1.575188,1.815469,2.879217,2.764135,2.298812,1.0,1.0,0.75
2023-11-01,C_ValueQualityMom,-0.063714,-0.054505,0.080968,0.144681,1.0,0.841758,0.920879,389.0,455.0,0.110099,6.517084,2.476923,3.854248,-0.063714,0.036666,0.264963,0.202887,1.152905,1.764766,0.269812,0.235108,-0.063714,-0.10235,-0.11914,0.641282,1.49292,1.108133,2.707438,1.982291,3.386952,0.666667,0.833333,0.666667
2023-12-01,C_ValueQualityMom,0.062516,0.069286,-0.019633,-0.082149,0.822485,0.531568,0.677027,338.0,491.0,-0.037139,5.451193,2.900204,4.0952,0.062516,-0.002851,0.328053,0.450954,1.098097,2.48904,0.226525,0.20715,-0.063714,-0.10235,-0.11914,1.561794,2.036966,3.064122,4.283737,4.406005,4.336967,0.666667,0.833333,0.75
2024-01-01,C_ValueQualityMom,-0.04274,-0.038825,0.046249,0.088988,0.526185,0.256757,0.391471,401.0,592.0,0.042577,5.063758,1.680743,3.920173,-0.04274,-0.047699,0.147402,0.291718,0.889022,2.44055,0.233402,0.20877,-0.063714,-0.10235,-0.11914,1.003875,1.98692,1.979205,4.152761,2.850201,4.277717,0.333333,0.666667,0.666667
2024-02-01,C_ValueQualityMom,0.042017,0.045483,0.036059,-0.005957,0.457265,0.236059,0.346662,234.0,538.0,0.027773,4.393617,1.864312,4.084885,0.042017,0.05984,0.0987,0.2619,0.93966,2.35081,0.229722,0.207866,-0.063714,-0.09735,-0.11914,0.909859,1.945489,1.764247,4.046376,2.690289,4.166578,0.666667,0.666667,0.666667
2024-03-01,C_ValueQualityMom,0.07702,0.08133,-0.041557,-0.118577,0.652695,0.209416,0.431055,501.0,616.0,-0.065856,6.412727,2.793831,4.399501,0.07702,0.074307,0.071244,0.366661,0.843397,2.423747,0.233888,0.208973,-0.063714,-0.063714,-0.11914,1.243813,1.966819,2.432176,4.108152,5.754824,4.257056,0.666667,0.666667,0.75
2024-04-01,C_ValueQualityMom,0.025413,0.027766,0.041518,0.016105,0.292808,0.177812,0.23531,584.0,658.0,0.035844,6.229231,2.647416,4.511307,0.025413,0.150793,0.095901,0.552531,0.736793,2.366207,0.189938,0.209034,-0.04274,-0.063714,-0.11914,2.166983,1.93079,5.208847,4.034501,8.672099,4.185786,1.0,0.666667,0.833333
2024-05-01,C_ValueQualityMom,0.052373,0.053794,-0.019373,-0.071746,0.137131,0.14697,0.14205,474.0,660.0,-0.028067,5.163408,1.863636,4.747579,0.052373,0.162231,0.231778,0.558154,0.832492,2.683527,0.190192,0.204484,-0.04274,-0.063714,-0.11914,2.180379,2.110637,5.246733,4.363748,8.760341,4.569245,1.0,0.833333,0.833333
2024-06-01,C_ValueQualityMom,-0.03186,-0.022778,0.050782,0.082642,0.965986,0.850549,0.908268,147.0,455.0,0.072359,3.813793,4.041758,4.596319,-0.03186,0.044736,0.122367,0.490564,0.769093,2.298623,0.2017,0.206815,-0.03186,-0.063714,-0.11914,1.838783,1.899641,4.506304,3.940208,7.699502,4.101031,0.666667,0.666667,0.75
2024-07-01,C_ValueQualityMom,0.08719,0.095225,-0.004105,-0.091294,0.872283,0.734818,0.80355,368.0,494.0,-0.017843,5.916488,3.020243,4.99707,0.08719,0.107677,0.274706,0.462601,0.985167,2.622091,0.194477,0.207115,-0.03186,-0.063714,-0.11914,1.800102,2.044643,4.253884,4.237798,7.260618,4.496774,0.666667,0.833333,0.75
2024-08-01,C_ValueQualityMom,-0.001589,0.004405,0.016354,0.017943,0.404959,0.793792,0.599375,121.0,451.0,0.01255,3.114754,3.764967,4.989131,-0.001589,0.050879,0.221364,0.341912,0.878522,2.56105,0.187588,0.207989,-0.03186,-0.063714,-0.11914,1.385505,1.999062,3.192406,4.172973,5.36639,4.423953,0.333333,0.666667,0.666667
2024-09-01,C_ValueQualityMom,-0.014356,-0.006088,-0.0206,-0.006244,0.864865,0.788732,0.826799,370.0,497.0,-0.013181,5.591579,1.869215,4.917505,-0.014356,0.069879,0.117741,0.197373,0.712721,2.356347,0.170205,0.210072,-0.03186,-0.063714,-0.11914,0.831141,1.878133,1.762718,3.967521,3.097815,4.173492,0.333333,0.5,0.583333
2024-10-01,C_ValueQualityMom,0.01334,0.019893,0.071439,0.0581,0.705882,0.604839,0.655361,221.0,496.0,0.076865,4.306522,2.282258,4.983102,0.01334,-0.002795,0.104581,0.210511,0.609157,2.130763,0.169581,0.208291,-0.03186,-0.04274,-0.11914,0.903952,1.773651,1.899392,3.711803,4.925453,3.885391,0.333333,0.5,0.583333
2024-11-01,C_ValueQualityMom,-0.009426,-0.005596,-0.07461,-0.065184,0.511364,0.254516,0.38294,352.0,609.0,-0.054188,5.011029,2.1133,4.936134,-0.009426,-0.010623,0.039716,0.2807,0.540538,1.757225,0.148758,0.202562,-0.015922,-0.04274,-0.11914,1.399051,1.600564,3.717214,3.261097,6.567687,3.376232,0.333333,0.333333,0.583333
2015-01-01,FF5_Linear,-0.021047,-0.011047,0.05064,0.071687,1.0,1.0,1.0,375.0,375.0,0.052447,,,0.978953,-0.021047,-0.021047,,,,,,,,,,,,,,,,0.0,,
2015-02-01,FF5_Linear,0.019858,0.026997,0.004497,-0.01536,0.697861,0.729947,0.713904,374.0,374.0,-0.002237,,,0.998393,0.019858,-0.001607,,,,,,,,,,,,,,,,0.5,,
2015-03-01,FF5_Linear,-0.018837,-0.010229,-0.000801,0.018036,0.855228,0.86631,0.860769,373.0,374.0,0.008618,,,0.979586,-0.018837,-0.020414,-0.020414,,,,,,-0.018837,,,,,,,,,0.333333,0.333333,
2015-04-01,FF5_Linear,0.004187,0.013156,0.006352,0.002165,0.898123,0.895722,0.896923,373.0,374.0,0.000162,,,0.983688,0.004187,0.004837,-0.016312,,,,,,-0.018837,,,,,,,,,0.666667,0.5,
2015-05-01,FF5_Linear,-0.001959,0.005748,-0.015661,-0.013702,0.749333,0.792,0.770667,375.0,375.0,-0.011853,,,0.981761,-0.001959,-0.016658,-0.018239,,,,,,-0.018837,,,,,,,,,0.333333,0.4,
2015-06-01,FF5_Linear,0.000475,0.008325,-0.043089,-0.043563,0.786096,0.784,0.785048,374.0,375.0,-0.027185,,,0.982227,0.000475,0.002696,-0.017773,-0.017773,,,0.052848,,-0.018837,-0.018837,,-0.655579,,-0.990448,,-1.870278,,0.666667,0.5,0.5
2015-07-01,FF5_Linear,-0.021765,-0.012409,-0.052349,-0.030584,0.932976,0.938338,0.935657,373.0,373.0,-0.047266,,,0.960849,-0.021765,-0.023218,-0.018493,-0.039151,,,0.054207,,-0.037605,-0.037605,,-1.236162,,-1.794245,,-1.759747,,0.333333,0.5,0.428571
2015-08-01,FF5_Linear,-0.00972,-0.00023,-0.07212,-0.0624,0.951613,0.946237,0.948925,372.0,372.0,-0.04808,,,0.95151,-0.00972,-0.030813,-0.046959,-0.04849,,,0.050441,,-0.032712,-0.046959,,-1.451441,,-2.116885,,-1.529996,,0.333333,0.333333,0.375
2015-09-01,FF5_Linear,-0.011326,-0.004278,0.057405,0.068731,0.716981,0.692722,0.704852,371.0,371.0,0.058603,,,0.940732,-0.011326,-0.042245,-0.039664,-0.059268,,,0.047567,,-0.043668,-0.057753,,-1.685594,,-2.471074,,-1.354597,,0.0,0.333333,0.333333
2015-10-01,FF5_Linear,0.032232,0.040399,0.024788,-0.007444,0.83558,0.797844,0.816712,371.0,371.0,0.007388,,,0.971054,0.032232,0.010621,-0.012843,-0.028946,,,0.061874,,-0.042245,-0.057753,,-0.541141,,-1.037251,,-0.599681,,0.333333,0.333333,0.4
2015-11-01,FF5_Linear,0.019156,0.028725,-0.034922,-0.054078,0.956873,0.956873,0.956873,371.0,371.0,-0.039086,,,0.989656,0.019156,0.04009,0.008041,-0.010344,,,0.063015,,-0.042245,-0.057753,,-0.151413,,-0.299343,,-0.195304,,0.666667,0.5,0.454545
2015-12-01,FF5_Linear,-0.044281,-0.035929,-0.107274,-0.062994,0.808108,0.862162,0.835135,370.0,370.0,-0.075744,,,0.945833,-0.044281,0.005422,-0.037052,-0.054167,-0.054167,,0.074168,,-0.044281,-0.057753,,-0.715735,,-1.115218,,-0.937902,,0.666667,0.333333,0.416667
2016-01-01,FF5_Linear,-0.008487,-0.001762,0.005137,0.013624,0.668478,0.67663,0.672554,368.0,368.0,0.008425,,,0.937805,-0.008487,-0.03424,-0.023982,-0.042032,-0.062194,,0.072132,,-0.052392,-0.060685,,-0.563242,,-0.878114,,-0.692627,,0.333333,0.333333,0.416667
2016-02-01,FF5_Linear,-0.054893,-0.04804,0.056275,0.111168,0.702997,0.667575,0.685286,367.0,367.0,0.077465,,,0.886326,-0.054893,-0.104409,-0.068505,-0.112247,-0.113674,,0.083678,,-0.104409,-0.104409,,-1.379028,,-1.825275,,-1.075065,,0.0,0.333333,0.333333
2016-03-01,FF5_Linear,-0.015477,-0.00827,0.041591,0.057068,0.730245,0.711172,0.720708,367.0,367.0,0.036481,,,0.872608,-0.015477,-0.077418,-0.072416,-0.109207,-0.127392,,0.083341,,-0.118271,-0.118271,,-1.346472,,-1.780115,,-0.923367,,0.0,0.333333,0.333333
2016-04-01,FF5_Linear,-0.004877,0.003915,-0.007041,-0.002164,0.857143,0.901099,0.879121,364.0,364.0,-0.000163,,,0.868353,-0.004877,-0.074058,-0.105763,-0.117247,-0.131647,,0.082223,,-0.12257,-0.12257,,-1.476119,,-1.956725,,-0.95657,,0.0,0.166667,0.25
2016-05-01,FF5_Linear,-0.023692,-0.015557,-0.005301,0.018391,0.846154,0.780822,0.813488,364.0,365.0,0.002237,,,0.84778,-0.023692,-0.04349,-0.143358,-0.13647,-0.15222,,0.082753,,-0.103668,-0.143358,,-1.730033,,-2.344281,,-0.95195,,0.0,0.0,0.25
2016-06-01,FF5_Linear,0.015784,0.025359,0.070906,0.055122,0.964384,0.950685,0.957534,365.0,365.0,0.050622,,,0.861161,0.015784,-0.013118,-0.089521,-0.123256,-0.138838,-0.138838,0.086576,0.076419,-0.095996,-0.143358,-0.150855,-1.480642,-1.269092,-2.097368,-1.765023,-0.859775,-0.628714,0.333333,0.166667,0.25
2016-07-01,FF5_Linear,-0.01892,-0.01087,0.014595,0.033515,0.82967,0.78022,0.804945,364.0,364.0,0.01343,,,0.844868,-0.01892,-0.027045,-0.0991,-0.120706,-0.155131,-0.155131,0.086222,0.074768,-0.046775,-0.1463,-0.153771,-1.455646,-1.38992,-2.060942,-1.938891,-0.825055,-0.656794,0.333333,0.166667,0.25
2016-08-01,FF5_Linear,-0.001151,0.007064,0.020523,0.021674,0.826923,0.815934,0.821429,364.0,364.0,0.013224,,,0.843896,-0.001151,-0.004581,-0.047872,-0.113097,-0.156103,-0.156103,0.086717,0.073003,-0.032904,-0.147283,-0.154745,-1.351157,-1.363602,-1.877428,-1.877769,-0.767893,-0.625685,0.333333,0.166667,0.25
2016-09-01,FF5_Linear,-0.007672,6.3e-05,-0.052794,-0.045122,0.812155,0.734807,0.773481,362.0,362.0,-0.041496,,,0.837422,-0.007672,-0.027566,-0.040323,-0.109819,-0.162578,-0.162578,0.086718,0.071156,-0.03562,-0.153824,-0.161229,-1.31135,-1.39552,-1.812353,-1.916615,-0.713922,-0.598007,0.0,0.166667,0.25
2016-10-01,FF5_Linear,-0.011518,-0.002418,0.075476,0.086993,0.936288,0.883657,0.909972,361.0,361.0,0.063812,,,0.827777,-0.011518,-0.02023,-0.046727,-0.147548,-0.172223,-0.172223,0.07392,0.069484,-0.038767,-0.16357,-0.17089,-2.133586,-1.455932,-2.594626,-2.000732,-0.902045,-0.573237,0.0,0.166667,0.166667
2016-11-01,FF5_Linear,-0.017138,-0.008939,0.011932,0.02907,0.795014,0.844875,0.819945,361.0,361.0,0.019861,,,0.813591,-0.017138,-0.035912,-0.040328,-0.177905,-0.186409,-0.186409,0.065077,0.068182,-0.05524,-0.139816,-0.185099,-2.985879,-1.550941,-3.33395,-2.13569,-1.272426,-0.55129,0.0,0.166667,0.083333
2016-12-01,FF5_Linear,-0.038178,-0.031488,0.000404,0.038582,0.628809,0.709141,0.668975,361.0,361.0,0.022469,,,0.78253,-0.038178,-0.06555,-0.091309,-0.172656,-0.21747,-0.21747,0.062418,0.069856,-0.073785,-0.165574,-0.216211,-3.014436,-1.724798,-3.392075,-2.3314,-1.042773,-0.533706,0.0,0.0,0.083333
2017-01-01,FF5_Linear,0.028544,0.037879,0.016443,-0.012101,0.939058,0.927978,0.933518,361.0,361.0,0.015357,,,0.804866,0.028544,-0.027677,-0.047347,-0.141755,-0.177829,-0.195133,0.07639,0.073406,-0.072718,-0.117109,-0.216211,-1.986755,-1.393868,-2.633456,-1.984425,-1.210459,-0.45767,0.333333,0.166667,0.166667
2017-02-01,FF5_Linear,0.00238,0.008199,0.018444,0.016065,0.544444,0.619444,0.581944,360.0,360.0,0.005492,,,0.806782,0.00238,-0.008369,-0.04398,-0.089746,-0.19192,-0.193218,0.061723,0.072297,-0.06555,-0.103229,-0.216211,-1.53495,-1.348578,-2.304059,-1.899196,-0.86939,-0.436342,0.666667,0.333333,0.25
2017-03-01,FF5_Linear,0.023208,0.03111,0.011257,-0.01195,0.783333,0.797222,0.790278,360.0,360.0,0.00483,,,0.825505,0.023208,0.054919,-0.014231,-0.05398,-0.157292,-0.174495,0.068165,0.073885,-0.054662,-0.098835,-0.216211,-0.822527,-1.13353,-1.321224,-1.639504,-0.546163,-0.377853,1.0,0.5,0.333333
